timestamp,emotion,confidence
2025-04-23 17:18:24,neutral,0.6370802521705627
2025-04-23 17:18:25,neutral,0.6516865491867065
2025-04-23 17:18:25,neutral,0.6871911287307739
2025-04-23 17:18:25,neutral,0.6523572206497192
2025-04-23 17:18:25,neutral,0.6823303699493408
2025-04-23 17:18:25,neutral,0.8042407035827637
2025-04-23 17:18:25,neutral,0.8356361389160156
2025-04-23 17:18:25,neutral,0.8371058702468872
2025-04-23 17:18:25,neutral,0.821027398109436
2025-04-23 17:18:25,neutral,0.8607223033905029
2025-04-23 17:18:26,neutral,0.8644092679023743
2025-04-23 17:18:26,neutral,0.8754836916923523
2025-04-23 17:18:26,neutral,0.8714454770088196
2025-04-23 17:18:26,neutral,0.8197630047798157
2025-04-23 17:18:26,neutral,0.8264699578285217
2025-04-23 17:18:26,neutral,0.7895077466964722
2025-04-23 17:18:26,neutral,0.8327263593673706
2025-04-23 17:18:26,neutral,0.8148982524871826
2025-04-23 17:18:27,neutral,0.8231549263000488
2025-04-23 17:18:27,neutral,0.8305690884590149
2025-04-23 17:18:27,neutral,0.8644874095916748
2025-04-23 17:18:27,neutral,0.8460105061531067
2025-04-23 17:18:27,neutral,0.8649100661277771
2025-04-23 17:18:27,neutral,0.8709710836410522
2025-04-23 17:18:27,neutral,0.8736395835876465
2025-04-23 17:18:27,neutral,0.8565247654914856
2025-04-23 17:18:27,neutral,0.8723904490470886
2025-04-23 17:18:27,neutral,0.8469046950340271
2025-04-23 17:18:28,neutral,0.8490437865257263
2025-04-23 17:18:28,neutral,0.8705621361732483
2025-04-23 17:18:28,neutral,0.8629249930381775
2025-04-23 17:18:28,neutral,0.8604109883308411
2025-04-23 17:18:28,neutral,0.8759316205978394
2025-04-23 17:18:28,neutral,0.8642460107803345
2025-04-23 17:18:28,neutral,0.8561248183250427
2025-04-23 17:18:29,neutral,0.8498963713645935
2025-04-23 17:18:29,neutral,0.8616242408752441
2025-04-24 17:07:45,neutral,0.5291670560836792,2025-04-24T15:49:13.579Z
2025-04-24 17:07:55,neutral,0.6323782801628113,2025-04-24T15:49:13.579Z
2025-04-24 17:08:05,neutral,0.6398103833198547,2025-04-24T15:49:13.579Z
2025-04-24 17:08:13,neutral,0.5124097466468811,2025-04-24T15:49:13.579Z
2025-04-24 17:08:22,happy,0.41109299659729004,2025-04-24T15:49:13.579Z
2025-04-24 17:08:22,neutral,0.3789657652378082,2025-04-24T15:49:13.579Z
2025-04-24 17:08:31,neutral,0.6040163636207581,2025-04-24T15:49:13.579Z
2025-04-24 17:08:43,neutral,0.7462925910949707,2025-04-24T15:49:13.579Z
2025-04-24 17:08:53,neutral,0.6910303235054016,2025-04-24T15:49:13.579Z
2025-04-24 17:09:02,neutral,0.7535958886146545,2025-04-24T15:49:13.579Z
2025-04-24 17:09:11,neutral,0.742465615272522,2025-04-24T15:49:13.579Z
2025-04-24 17:09:24,neutral,0.736588716506958,2025-04-24T15:49:13.579Z
2025-04-24 17:09:33,neutral,0.8705270886421204,2025-04-24T15:49:13.579Z
2025-04-24 17:09:42,neutral,0.6597395539283752,2025-04-24T15:49:13.579Z
2025-04-24 17:09:51,neutral,0.8667250275611877,2025-04-24T15:49:13.579Z
2025-04-24 17:10:00,neutral,0.6883546710014343,2025-04-24T15:49:13.579Z
2025-04-24 17:10:09,neutral,0.7164701223373413,2025-04-24T15:49:13.579Z
2025-04-24 17:10:18,neutral,0.6882503628730774,2025-04-24T15:49:13.579Z
2025-04-24 17:10:27,neutral,0.677925705909729,2025-04-24T15:49:13.579Z
2025-04-24 17:10:36,neutral,0.7684740424156189,2025-04-24T15:49:13.579Z
2025-04-24 17:10:46,neutral,0.5958889126777649,2025-04-24T15:49:13.579Z
2025-04-24 17:10:46,sad,0.4925033748149872,2025-04-24T15:49:13.579Z
2025-04-24 17:10:56,sad,0.5529249310493469,2025-04-24T15:49:13.579Z
2025-04-24 17:10:56,neutral,0.4349096119403839,2025-04-24T15:49:13.579Z
2025-04-24 17:11:06,neutral,0.6533743739128113,2025-04-24T15:49:13.579Z
2025-04-24 17:11:17,neutral,0.6215307116508484,2025-04-24T15:49:13.579Z
2025-04-24 17:11:17,sad,0.3824837803840637,2025-04-24T15:49:13.579Z
2025-04-24 17:11:27,neutral,0.8073654174804688,2025-04-24T15:49:13.579Z
2025-04-24 17:11:36,neutral,0.9091020226478577,2025-04-24T15:49:13.579Z
2025-04-24 17:11:46,neutral,0.8951754570007324,2025-04-24T15:49:13.579Z
2025-04-24 17:11:55,neutral,0.8743869662284851,2025-04-24T15:49:13.579Z
2025-04-24 17:12:04,sad,0.5903041362762451,2025-04-24T15:49:13.579Z
2025-04-24 17:12:14,neutral,0.6217148303985596,2025-04-24T15:49:13.579Z
2025-04-24 17:12:14,happy,0.3810689449310303,2025-04-24T15:49:13.579Z
2025-04-24 17:12:23,happy,0.8207045197486877,2025-04-24T15:49:13.579Z
2025-04-24 17:12:32,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:12:42,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:12:51,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:13:00,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:13:09,happy,0.7048125267028809,2025-04-24T15:49:13.579Z
2025-04-24 17:13:19,neutral,0.6402196884155273,2025-04-24T15:49:13.579Z
2025-04-24 17:13:29,happy,0.9286609292030334,2025-04-24T15:49:13.579Z
2025-04-24 17:13:38,content,0.6127750277519226,2025-04-24T15:49:13.579Z
2025-04-24 17:13:47,content,0.361690878868103,2025-04-24T15:49:13.579Z
2025-04-24 17:13:56,content,0.5015395879745483,2025-04-24T15:49:13.579Z
2025-04-24 17:14:05,neutral,0.48102065920829773,2025-04-24T15:49:13.579Z
2025-04-24 17:14:05,content,0.3295176923274994,2025-04-24T15:49:13.579Z
2025-04-24 17:14:15,neutral,0.6365317106246948,2025-04-24T15:49:13.579Z
2025-04-24 17:14:24,neutral,0.7309361100196838,2025-04-24T15:49:13.579Z
2025-04-24 17:14:33,neutral,0.6224757432937622,2025-04-24T15:49:13.579Z
2025-04-24 17:14:43,neutral,0.5382095575332642,2025-04-24T15:49:13.579Z
2025-04-24 17:14:52,neutral,0.0,2025-04-24T15:49:13.579Z
2025-04-24 17:15:01,neutral,0.6708295345306396,2025-04-24T15:49:13.579Z
2025-04-24 17:15:11,neutral,0.8731480240821838,2025-04-24T15:49:13.579Z
2025-04-24 17:15:19,neutral,0.891832709312439,2025-04-24T15:49:13.579Z
2025-04-24 17:15:28,neutral,0.85125333070755,2025-04-24T15:49:13.579Z
2025-04-24 17:15:37,neutral,0.8770186305046082,2025-04-24T15:49:13.579Z
2025-04-24 17:15:47,neutral,0.8507974743843079,2025-04-24T15:49:13.579Z
2025-04-24 17:15:56,neutral,0.8499763011932373,2025-04-24T15:49:13.579Z
2025-04-24 17:16:06,neutral,0.7981560230255127,2025-04-24T15:49:13.579Z
2025-04-24 17:16:14,neutral,0.8639854192733765,2025-04-24T15:49:13.579Z
2025-04-24 17:16:23,neutral,0.839579164981842,2025-04-24T15:49:13.579Z
2025-04-24 17:16:32,neutral,0.846346378326416,2025-04-24T15:49:13.579Z
2025-04-24 17:16:41,neutral,0.8281787037849426,2025-04-24T15:49:13.579Z
2025-04-24 17:16:50,neutral,0.7636245489120483,2025-04-24T15:49:13.579Z
2025-04-24 17:17:00,happy,0.7852005362510681,2025-04-24T15:49:13.579Z
2025-04-24 17:17:09,happy,0.9545325636863708,2025-04-24T15:49:13.579Z
2025-04-24 17:17:20,happy,0.9399095177650452,2025-04-24T15:49:13.579Z
2025-04-24 17:17:30,happy,0.9425985813140869,2025-04-24T15:49:13.579Z
2025-04-24 17:17:39,happy,0.9378507733345032,2025-04-24T15:49:13.579Z
2025-04-24 17:17:48,happy,0.9274393320083618,2025-04-24T15:49:13.579Z
2025-04-24 17:17:58,happy,0.9283933639526367,2025-04-24T15:49:13.579Z
2025-04-24 17:18:07,happy,0.7339975833892822,2025-04-24T15:49:13.579Z
2025-04-24 17:18:16,happy,0.6911952495574951,2025-04-24T15:49:13.579Z
2025-04-24 17:18:26,neutral,0.5829569101333618,2025-04-24T15:49:13.579Z
2025-04-24 17:18:26,happy,0.4413915276527405,2025-04-24T15:49:13.579Z
2025-04-24 17:18:35,neutral,0.8202219009399414,2025-04-24T15:49:13.579Z
2025-04-24 17:18:44,neutral,0.8629486560821533,2025-04-24T15:49:13.579Z
2025-04-24 17:18:54,neutral,0.8915520906448364,2025-04-24T15:49:13.579Z
2025-04-24 17:19:03,neutral,0.8657718300819397,2025-04-24T15:49:13.579Z
2025-04-24 17:19:12,neutral,0.9172016382217407,2025-04-24T16:19:10.726Z
2025-04-24 17:19:21,neutral,0.9437543749809265,2025-04-24T16:19:10.726Z
2025-04-24 17:19:31,neutral,0.8918889760971069,2025-04-24T16:19:10.726Z
2025-04-24 17:19:40,neutral,0.9092037081718445,2025-04-24T16:19:10.726Z
2025-04-24 17:19:49,neutral,0.9078999757766724,2025-04-24T16:19:10.726Z
2025-04-24 17:19:58,neutral,0.901896595954895,2025-04-24T16:19:10.726Z
2025-04-24 17:20:09,neutral,0.7757119536399841,2025-04-24T16:19:10.726Z
2025-04-24 17:20:18,neutral,0.7994999289512634,2025-04-24T16:19:10.726Z
2025-04-24 17:20:27,neutral,0.7795513868331909,2025-04-24T16:19:10.726Z
2025-04-24 17:20:36,neutral,0.789173424243927,2025-04-24T16:19:10.726Z
2025-04-24 17:20:45,neutral,0.700353741645813,2025-04-24T16:19:10.726Z
2025-04-24 17:20:54,neutral,0.8861862421035767,2025-04-24T16:19:10.726Z
2025-04-24 17:21:04,neutral,0.6912443041801453,2025-04-24T16:19:10.726Z
2025-04-24 17:21:13,neutral,0.6479383111000061,2025-04-24T16:19:10.726Z
2025-04-24 17:21:22,neutral,0.9362287521362305,2025-04-24T16:19:10.726Z
2025-04-24 17:21:31,neutral,0.0,2025-04-24T16:19:10.726Z
2025-04-24 17:21:40,neutral,0.0,2025-04-24T16:19:10.726Z
2025-04-24 17:21:48,anger,0.3247334361076355,2025-04-24T16:19:10.726Z
2025-04-24 17:22:01,neutral,0.8460034132003784,2025-04-24T16:19:10.726Z
2025-04-24 17:22:10,neutral,0.5560426115989685,2025-04-24T16:19:10.726Z
2025-04-24 17:22:19,neutral,0.7973955869674683,2025-04-24T16:22:15.440Z
2025-04-24 17:22:28,neutral,0.8701274394989014,2025-04-24T16:22:15.440Z
2025-04-24 17:22:38,neutral,0.914036750793457,2025-04-24T16:22:15.440Z
2025-04-24 17:22:47,neutral,0.8410733342170715,2025-04-24T16:22:15.440Z
2025-04-24 17:22:56,neutral,0.9104674458503723,2025-04-24T16:22:15.440Z
2025-04-24 17:23:05,neutral,0.9021317362785339,2025-04-24T16:22:15.440Z
2025-04-24 17:23:21,neutral,0.9135374426841736,2025-04-24T16:22:15.440Z
2025-04-24 17:23:34,neutral,0.8877804279327393,2025-04-24T16:22:15.440Z
2025-04-24 17:23:43,neutral,0.8519988656044006,2025-04-24T16:22:15.440Z
2025-04-24 17:23:52,neutral,0.8506364226341248,2025-04-24T16:22:15.440Z
2025-04-24 17:24:01,neutral,0.8757066130638123,2025-04-24T16:22:15.440Z
2025-04-24 17:24:10,neutral,0.8964941501617432,2025-04-24T16:22:15.440Z
2025-04-24 17:24:20,neutral,0.9083356857299805,2025-04-24T16:22:15.440Z
2025-04-24 17:24:29,neutral,0.9079855680465698,2025-04-24T16:22:15.440Z
2025-04-24 17:24:38,neutral,0.900373101234436,2025-04-24T16:22:15.440Z
2025-04-24 17:24:47,neutral,0.8465380668640137,2025-04-24T16:22:15.440Z
2025-04-24 17:24:56,neutral,0.8936938047409058,2025-04-24T16:22:15.440Z
2025-04-24 17:25:05,neutral,0.8940646648406982,2025-04-24T16:22:15.440Z
2025-04-24 17:25:16,neutral,0.8743874430656433,2025-04-24T16:22:15.440Z
2025-04-24 17:25:26,neutral,0.8858522772789001,2025-04-24T16:22:15.440Z
2025-04-24 17:25:35,neutral,0.6822120547294617,2025-04-24T16:22:15.440Z
2025-04-24 17:25:44,neutral,0.8929907083511353,2025-04-24T16:22:15.440Z
2025-04-24 17:25:53,neutral,0.828247606754303,2025-04-24T16:22:15.440Z
2025-04-24 17:26:01,neutral,0.8994923233985901,2025-04-24T16:22:15.440Z
2025-04-24 17:26:12,neutral,0.9057568311691284,2025-04-24T16:22:15.440Z
2025-04-24 17:26:20,neutral,0.8238553404808044,2025-04-24T16:22:15.440Z
2025-04-24 17:26:29,neutral,0.8874192237854004,2025-04-24T16:22:15.440Z
2025-04-24 17:26:38,neutral,0.8851077556610107,2025-04-24T16:22:15.440Z
2025-04-24 17:26:47,neutral,0.8753763437271118,2025-04-24T16:22:15.440Z
2025-04-24 17:26:56,neutral,0.9325939416885376,2025-04-24T16:22:15.440Z
2025-04-24 17:27:06,neutral,0.9166591167449951,2025-04-24T16:22:15.440Z
2025-04-24 17:27:15,neutral,0.7309909462928772,2025-04-24T16:22:15.440Z
2025-04-24 17:27:24,neutral,0.0,2025-04-24T16:22:15.440Z
2025-04-24 17:27:33,neutral,0.0,2025-04-24T16:22:15.440Z
2025-04-24 17:27:42,neutral,0.0,2025-04-24T16:22:15.440Z
2025-04-24 17:27:51,neutral,0.0,2025-04-24T16:22:15.440Z
2025-04-24 17:33:58,neutral,0.8312634825706482,2025-04-24T16:33:52.954Z
2025-04-24 17:34:09,neutral,0.0,2025-04-24T16:33:52.954Z
2025-04-24 17:34:18,neutral,0.760901689529419,2025-04-24T16:33:52.954Z
2025-04-24 17:34:27,neutral,0.5802968740463257,2025-04-24T16:33:52.954Z
2025-04-24 17:34:37,neutral,0.7293985486030579,2025-04-24T16:33:52.954Z
2025-04-24 17:34:37,neutral,0.6406072974205017,2025-04-24T16:33:52.954Z
2025-04-24 17:34:46,neutral,0.8832775354385376,2025-04-24T16:33:52.954Z
2025-04-24 17:34:57,neutral,0.5726631283760071,2025-04-24T16:33:52.954Z
2025-04-24 17:35:07,neutral,0.8095120191574097,2025-04-24T16:33:52.954Z
2025-04-24 17:35:16,neutral,0.8645358681678772,2025-04-24T16:33:52.954Z
2025-04-24 17:35:25,neutral,0.8503654599189758,2025-04-24T16:33:52.954Z
2025-04-24 17:35:34,neutral,0.8742713332176208,2025-04-24T16:33:52.954Z
2025-04-24 17:35:46,neutral,0.7588557004928589,2025-04-24T16:33:52.954Z
2025-04-24 17:35:57,neutral,0.7321654558181763,2025-04-24T16:33:52.954Z
2025-04-24 17:36:08,neutral,0.5850975513458252,2025-04-24T16:33:52.954Z
2025-04-24 17:36:17,neutral,0.5459680557250977,2025-04-24T16:33:52.954Z
2025-04-24 17:36:17,surprise,0.3143024742603302,2025-04-24T16:33:52.954Z
2025-04-24 17:36:26,neutral,0.8533886075019836,2025-04-24T16:33:52.954Z
2025-04-24 17:36:36,neutral,0.8174063563346863,2025-04-24T16:33:52.954Z
2025-04-24 17:36:46,neutral,0.7885133028030396,2025-04-24T16:33:52.954Z
2025-04-24 17:36:56,neutral,0.8104203343391418,2025-04-24T16:33:52.954Z
2025-04-24 17:37:06,neutral,0.8164528608322144,2025-04-24T16:33:52.954Z
2025-04-24 17:37:19,neutral,0.8403968214988708,2025-04-24T16:33:52.954Z
2025-04-24 17:37:28,neutral,0.8222355246543884,2025-04-24T16:33:52.954Z
2025-04-24 17:37:38,neutral,0.8832652568817139,2025-04-24T16:33:52.954Z
2025-04-24 17:37:48,neutral,0.8987827301025391,2025-04-24T16:33:52.954Z
2025-04-24 17:37:57,neutral,0.9108349680900574,2025-04-24T16:33:52.954Z
2025-04-24 17:38:06,neutral,0.8988390564918518,2025-04-24T16:33:52.954Z
2025-04-24 17:38:16,neutral,0.8772484660148621,2025-04-24T16:33:52.954Z
2025-04-24 17:38:25,neutral,0.9061849117279053,2025-04-24T16:33:52.954Z
2025-04-24 17:38:34,neutral,0.8902506828308105,2025-04-24T16:33:52.954Z
2025-04-24 17:38:44,neutral,0.9023703336715698,2025-04-24T16:33:52.954Z
2025-04-24 17:38:53,neutral,0.9016082286834717,2025-04-24T16:33:52.954Z
2025-04-24 17:39:02,neutral,0.8068400025367737,2025-04-24T16:33:52.954Z
2025-04-24 17:39:12,neutral,0.8406988978385925,2025-04-24T16:33:52.954Z
2025-04-24 17:39:20,neutral,0.829167902469635,2025-04-24T16:33:52.954Z
2025-04-24 17:39:30,neutral,0.7900444269180298,2025-04-24T16:33:52.954Z
2025-04-24 17:39:40,neutral,0.6923812627792358,2025-04-24T16:33:52.954Z
2025-04-24 17:39:49,neutral,0.8302608132362366,2025-04-24T16:33:52.954Z
2025-04-24 17:39:58,neutral,0.8401787281036377,2025-04-24T16:33:52.954Z
2025-04-24 17:40:06,neutral,0.6707735657691956,2025-04-24T16:33:52.954Z
2025-04-24 17:40:15,neutral,0.8481848835945129,2025-04-24T16:33:52.954Z
2025-04-24 17:40:25,neutral,0.8022993803024292,2025-04-24T16:33:52.954Z
2025-04-24 17:40:35,neutral,0.8547171950340271,2025-04-24T16:33:52.954Z
2025-04-24 17:40:45,neutral,0.8814589977264404,2025-04-24T16:33:52.954Z
2025-04-24 17:40:54,neutral,0.8759167194366455,2025-04-24T16:33:52.954Z
2025-04-24 17:41:03,neutral,0.8928372859954834,2025-04-24T16:33:52.954Z
2025-04-24 17:41:12,neutral,0.7989497184753418,2025-04-24T16:33:52.954Z
2025-04-24 17:41:22,neutral,0.0,2025-04-24T16:33:52.954Z
2025-04-24 17:41:40,neutral,0.6306266188621521,2025-04-24T16:33:52.954Z
2025-04-24 17:41:49,neutral,0.7310184836387634,2025-04-24T16:33:52.954Z
2025-04-24 17:42:00,neutral,0.7395840883255005,2025-04-24T16:33:52.954Z
2025-04-24 17:42:09,neutral,0.7212293148040771,2025-04-24T16:33:52.954Z
