timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-21T11:29:18.795187,268,380,13.432835820895523,2.7626474959191776,31.84621000289917,None,0.29736323148300714
2025-04-21T11:29:18.826004,269,380,13.418530351437699,2.5693448642651653,31.8625590801239,None,0.286873560742552
2025-04-21T11:29:18.852497,269,379,13.404255319148938,3.542351005984803,31.90548300743103,None,0.30342241466422076
2025-04-21T11:29:18.883721,270,379,13.390010626992561,2.296123594029564,31.93147325515747,None,0.2943253638117528
2025-04-21T11:29:18.922065,272,379,13.375796178343949,3.472656610018416,31.969354152679443,None,0.2976558351279246
2025-04-21T11:29:18.955153,273,380,13.361611876988336,3.8806259600053563,32.046130657196045,None,0.278553006005965
2025-04-21T11:29:19.034892,274,379,13.347457627118645,4.6376073383651555,32.08081865310669,None,0.28395811612920263
2025-04-21T11:29:19.071238,276,379,13.333333333333332,5.074639391580706,32.111772298812866,None,0.2877119148992848
2025-04-21T11:29:19.102597,277,379,13.319238900634248,4.304759567792991,32.14531874656677,None,0.28107026231781984
2025-04-21T11:29:19.135969,280,378,13.305174234424499,1.7090116678324603,32.17050218582153,None,0.29279006754080367
2025-04-21T11:29:19.155171,283,378,13.291139240506329,2.601885629871344,32.196149587631226,None,0.29153375894185973
2025-04-21T11:29:19.186909,285,378,13.27713382507903,2.2597087190587257,32.22093892097473,None,0.29783494633572694
2025-04-21T11:29:19.203091,288,378,13.263157894736842,2.979384763614656,32.25214433670044,None,0.28533421175497486
2025-04-21T11:29:19.235169,291,378,13.249211356466878,4.265361940943583,32.287105560302734,None,0.29156365087186353
2025-04-21T11:29:19.268318,293,377,13.235294117647058,1.3055774737516035,32.296900272369385,None,0.2930156656911036
2025-04-21T11:29:19.285127,296,377,13.221406086044073,-1.8231715977094394,32.33040189743042,None,0.28715957004295267
2025-04-21T11:29:19.319557,299,376,13.20754716981132,-1.9926045800652727,32.36285924911499,None,0.28592342029840984
2025-04-21T11:29:19.351575,302,376,13.193717277486911,1.3829525390231092,32.399428367614746,None,0.28506089272043217
2025-04-21T11:29:19.401575,304,376,13.179916317991632,0.9334520149412838,32.443363666534424,None,0.2969030101042037
2025-04-21T11:29:19.420306,306,376,13.16614420062696,0.22515731345172468,32.47427845001221,None,0.287231082565858
2025-04-21T11:29:19.453373,308,376,13.152400835073069,-0.5250506978535019,32.50074911117554,None,0.29562494756599533
2025-04-21T11:29:19.486526,310,377,13.138686131386862,-2.6343222234106283,32.53939890861511,None,0.2732593859782745
2025-04-21T11:29:19.523184,313,377,13.125,-2.0439496895734655,32.57254767417908,None,0.2950644676037598
2025-04-21T11:29:19.553131,315,377,13.111342351716962,-3.1886045765365933,32.60427165031433,None,0.2873278265443244
2025-04-21T11:29:19.584888,316,378,13.097713097713097,-3.2179847765268645,32.62690043449402,None,0.2734090065429813
2025-04-21T11:29:19.618387,318,377,13.08411214953271,-3.0475541735929332,32.6698796749115,None,0.27488385882975896
2025-04-21T11:29:19.653280,320,377,13.070539419087137,-2.4195689376204426,32.70525646209717,None,0.2778797260343494
2025-04-21T11:29:19.684890,321,378,13.056994818652852,-2.163276303272533,32.73665475845337,None,0.26547560167815565
2025-04-21T11:29:19.716595,321,378,13.043478260869565,-2.5187217339326597,32.76674032211304,None,0.27998435993341575
2025-04-21T11:29:19.747485,322,379,13.029989658738366,-1.221592767341233,32.797571420669556,None,0.2480975377664167
2025-04-21T11:29:19.778716,323,379,13.016528925619834,-0.38237368371531355,32.83854079246521,None,0.256044138972484
2025-04-21T11:29:19.818222,324,380,13.0030959752322,-1.4182724236694115,32.868109941482544,None,0.2717740586024769
2025-04-21T11:29:19.847599,325,380,12.989690721649483,-1.6159103710234828,32.89364457130432,None,0.26606118315400756
2025-04-21T11:29:19.883847,326,381,12.97631307929969,-1.0335809513627612,32.93312215805054,None,0.27952141610046555
2025-04-21T11:29:19.917161,326,381,12.962962962962964,-1.3779450508687627,32.960137128829956,None,0.26800019172364886
2025-04-21T11:29:19.958356,326,382,12.949640287769785,-0.5587396417296092,32.99658536911011,None,0.2678384191922425
2025-04-21T11:29:19.983325,327,382,12.936344969199178,-1.1689235334906698,33.0362274646759,None,0.27148420174828436
2025-04-21T11:29:20.018221,326,382,12.923076923076923,-0.18443103458762922,33.06844449043274,None,0.27363861533855705
2025-04-21T11:29:20.059519,325,383,12.90983606557377,-0.9507610287551149,33.10108208656311,None,0.2602706907460445
2025-04-21T11:29:20.101796,326,383,12.896622313203684,-0.655938325160064,33.147581338882446,None,0.2464081794967819
2025-04-21T11:29:20.138183,326,384,12.883435582822084,-2.5910435460825307,33.18803310394287,None,0.2582565572183666
2025-04-21T11:29:20.169709,326,385,12.870275791624106,-2.8691336316136686,33.220083713531494,None,0.26078251696411087
2025-04-21T11:29:20.199665,327,385,12.857142857142858,-2.251543800606582,33.250468492507935,None,0.25805489523288194
2025-04-21T11:29:20.230733,327,386,12.844036697247706,-3.060594925144747,33.281349897384644,None,0.2551301717610705
2025-04-21T11:29:20.262031,328,387,12.830957230142564,-2.5163319472639962,33.35162377357483,None,0.2597922871146224
2025-04-21T11:29:20.340413,328,387,12.817904374364192,-2.671900623351927,33.393051862716675,None,0.24935735945845353
2025-04-21T11:29:20.371769,329,388,12.80487804878049,-1.535352908721025,33.422372817993164,None,0.2539881702362257
2025-04-21T11:29:20.403135,330,389,12.79187817258883,-2.909093866829997,33.460638761520386,None,0.23010490240697534
2025-04-21T11:29:20.451483,331,390,12.7789046653144,-3.600664066291336,33.510611057281494,None,0.2443723534973033
2025-04-21T11:29:20.500834,332,390,12.76595744680851,-3.0045012941127367,33.560709714889526,None,0.26819212941716697
2025-04-21T11:29:20.550938,333,391,12.753036437246966,-3.657382941565489,33.58834409713745,None,0.2814151658999907
2025-04-21T11:29:20.568181,334,391,12.740141557128412,-7.04764679525801,33.62394595146179,None,0.2637547584114335
2025-04-21T11:29:20.602663,334,391,12.727272727272728,-6.979363712565741,33.65190887451172,None,0.25245694409826136
2025-04-21T11:29:20.632886,334,391,12.714429868819376,-8.359641017239326,33.683531761169434,None,0.267616311385924
2025-04-21T11:29:20.664944,335,391,12.701612903225804,-8.771804324310937,33.71571922302246,None,0.2547076403023951
2025-04-21T11:29:20.695855,335,391,12.688821752265861,-8.76968212712438,33.74765396118164,None,0.2643635543225933
2025-04-21T11:29:20.727403,334,392,12.676056338028168,-6.945822370665546,33.778597831726074,None,0.2526967730181106
2025-04-21T11:29:20.758798,336,392,12.663316582914575,-9.594405474585121,33.80916881561279,None,0.2574163146178038
2025-04-21T11:29:20.789922,337,392,12.650602409638553,-5.797614294585888,33.846771001815796,None,0.25793007425111814
2025-04-21T11:29:20.837112,336,391,12.63791374122367,-7.690519957090418,33.88739514350891,None,0.256347343272897
2025-04-21T11:29:20.868542,337,392,12.625250501002006,-9.389633423953317,33.91933870315552,None,0.2815315871429114
2025-04-21T11:29:20.899051,337,391,12.612612612612613,-7.893441192006632,33.95145034790039,None,0.26328663286973963
2025-04-21T11:29:20.936488,337,391,12.6,-7.893517456968109,33.97724914550781,None,0.2539506173252976
2025-04-21T11:29:20.967522,337,392,12.587412587412587,-7.665866048069124,34.01454472541809,None,0.26815869881853405
2025-04-21T11:29:21.004563,337,391,12.574850299401199,-3.281102063833806,34.05549430847168,None,0.2719973491461383
2025-04-21T11:29:21.044974,337,391,12.562313060817548,-7.064058261338721,34.100501537323,None,0.26433686088874786
2025-04-21T11:29:21.081454,336,392,12.549800796812749,-7.738710532709446,34.13057899475098,None,0.2643635543225933
2025-04-21T11:29:21.115099,336,392,12.53731343283582,-9.100824958763098,34.16051626205444,None,0.26080699355072307
2025-04-21T11:29:21.146527,336,392,12.524850894632207,-8.617155937772319,34.19386148452759,None,0.25908553736456164
2025-04-21T11:29:21.179695,336,392,12.512413108242303,-5.934186438846094,34.23036599159241,None,0.25946384773345466
2025-04-21T11:29:21.210641,335,392,12.499999999999998,-5.613293919399235,34.24801445007324,None,0.2767919108672136
2025-04-21T11:29:21.230173,335,391,12.487611496531219,-4.0922539746048585,34.28055691719055,None,0.2658386205509567
2025-04-21T11:29:21.265230,335,392,12.475247524752476,-7.862199846690005,34.30049538612366,None,0.25835094461982944
2025-04-21T11:29:21.285275,335,391,12.462908011869436,-5.0802390565775175,34.32050848007202,None,0.24487465287203997
2025-04-21T11:29:21.306404,335,392,12.450592885375494,-7.774242894598632,34.35058355331421,None,0.2730664661081279
2025-04-21T11:29:21.338371,335,392,12.438302073050346,-4.24960792732762,34.39029383659363,None,0.26063105354655014
2025-04-21T11:29:21.369940,333,392,12.426035502958582,-4.1406435262696935,34.42020320892334,None,0.26381007504505305
2025-04-21T11:29:21.402581,333,392,12.413793103448276,-6.27517956808801,34.45048642158508,None,0.2807649157047515
2025-04-21T11:29:21.434765,333,392,12.401574803149606,-6.656254146224237,34.48033022880554,None,0.27553546387436123
2025-04-21T11:29:21.466700,334,392,12.389380530973451,-6.055994777217306,34.51059627532959,None,0.2775025425690967
2025-04-21T11:29:21.499724,334,392,12.37721021611002,-3.3237804464291822,34.550339221954346,None,0.26033963804361737
2025-04-21T11:29:21.531138,334,392,12.365063788027477,-4.100689522129746,34.58059239387512,None,0.2700299973110536
2025-04-21T11:29:21.563755,334,392,12.352941176470587,-6.319161089994023,34.62043237686157,None,0.27259785468256925
2025-04-21T11:29:21.610461,335,391,12.340842311459355,-3.7223674655454277,34.69955277442932,None,0.28366164537255456
2025-04-21T11:29:21.690568,334,391,12.32876712328767,-7.083511231249577,34.74050998687744,None,0.27015634621450285
2025-04-21T11:29:21.722255,334,391,12.316715542521994,-2.7273858083770377,34.77800250053406,None,0.2663099924986335
2025-04-21T11:29:21.758882,335,391,12.3046875,-4.545598531778666,34.80933165550232,None,0.2681468016986047
2025-04-21T11:29:21.800877,334,391,12.292682926829269,-7.46815697277657,34.85269498825073,None,0.2901225527752867
2025-04-21T11:29:21.831829,335,391,12.280701754385964,-2.0442033851185544,34.88297915458679,None,0.261195511921915
2025-04-21T11:29:21.862948,335,391,12.268743914313534,-7.26634642977492,34.9145941734314,None,0.2573629294163847
2025-04-21T11:29:21.893518,335,391,12.2568093385214,-5.225913151625189,34.94576358795166,None,0.27407625028014826
2025-04-21T11:29:21.925136,335,391,12.244897959183675,-4.5745471139643685,34.97700548171997,None,0.2657098577623316
2025-04-21T11:29:21.958243,335,391,12.233009708737864,-5.822666414995481,35.03123378753662,None,0.27174983934063285
2025-04-21T11:29:22.016515,334,390,12.221144519883609,-6.5204897660761985,35.071715354919434,None,0.26886221037838576
2025-04-21T11:29:22.064456,335,390,12.209302325581396,-2.0627082474542813,35.11953139305115,None,0.2636444181570088
2025-04-21T11:29:22.111287,334,390,12.197483059051308,-8.54207981792954,35.16885733604431,None,0.27038625332003496
2025-04-21T11:29:22.158359,335,390,12.185686653771759,-0.6296701117979614,35.21413516998291,None,0.2655187178138635
2025-04-21T11:29:22.192775,334,390,12.173913043478262,-6.707792922595549,35.243829011917114,None,0.2852835366140507
2025-04-21T11:29:22.237527,334,390,12.162162162162163,-1.5419732703754434,35.2891960144043,None,0.2650230285512295
2025-04-21T11:29:22.268434,334,389,12.15043394406943,-3.115566507633164,35.320780754089355,None,0.2764048075434764
2025-04-21T11:29:22.299961,334,389,12.138728323699421,-1.394632157380795,35.353458642959595,None,0.26878109193478367
2025-04-21T11:29:22.345463,334,388,12.127045235803658,-4.47657499887975,35.397767543792725,None,0.2821229102014153
2025-04-21T11:29:22.376073,334,389,12.115384615384615,-4.038195289947358,35.42832660675049,None,0.27174983934063285
2025-04-21T11:29:22.406688,334,389,12.103746397694524,-5.209416873734645,35.458394289016724,None,0.28563558331862826
2025-04-21T11:29:22.437753,334,388,12.092130518234164,-3.1330703631229215,35.48965930938721,None,0.28677803122060785
2025-04-21T11:29:22.467946,334,389,12.080536912751679,-4.283322933746833,35.51924967765808,None,0.2904069868221618
2025-04-21T11:29:22.499063,334,389,12.068965517241379,-4.365841344282561,35.55031895637512,None,0.288973989045717
2025-04-21T11:29:22.530230,334,389,12.057416267942584,-3.5050495510674415,35.581883907318115,None,0.28452760416874434
2025-04-21T11:29:22.560631,333,389,12.045889101338432,-4.074040195816983,35.61415958404541,None,0.27546465702685535
2025-04-21T11:29:22.590885,333,388,12.034383954154729,-2.1365164083690855,35.64476013183594,None,0.2756399097266479
2025-04-21T11:29:22.623475,333,388,12.02290076335878,-3.783915276089906,35.695419788360596,None,0.26859324924387395
2025-04-21T11:29:22.687061,333,389,12.011439466158246,-1.6906765471413991,35.740442752838135,None,0.2862734671048373
2025-04-21T11:29:22.719166,332,389,12.0,-4.414982226113326,35.77030372619629,None,0.27557879297826304
2025-04-21T11:29:22.749642,332,389,11.988582302568982,-2.2838527458365347,35.80172801017761,None,0.2586070828203887
2025-04-21T11:29:22.780593,332,389,11.977186311787072,-3.0887992428651927,35.83279585838318,None,0.2837306107998132
2025-04-21T11:29:22.811613,332,390,11.965811965811966,-0.513836044246128,35.86254620552063,None,0.2536151545675602
2025-04-21T11:29:22.843445,332,390,11.954459203036054,-2.088798597830104,35.89531087875366,None,0.28419258033177686
2025-04-21T11:29:22.874988,332,390,11.943127962085308,-2.717565523184652,35.92664575576782,None,0.2929329476260954
2025-04-21T11:29:22.906884,331,390,11.931818181818182,0.018458511243360374,35.958762884140015,None,0.2907166830941722
2025-04-21T11:29:22.938196,330,390,11.920529801324502,-0.3393585632255351,35.99527359008789,None,0.2761740746959762
2025-04-21T11:29:22.973502,329,390,11.909262759924387,-0.747698230848331,36.02228331565857,None,0.27573597977774106
2025-04-21T11:29:23.000969,326,390,11.898016997167138,-1.4044501889521839,36.10006022453308,None,0.26012381820380215
2025-04-21T11:29:23.079391,310,389,11.886792452830187,2.1830528394713755,36.131370067596436,None,0.2684218612404561
2025-04-21T11:29:23.110193,306,389,11.875589066918002,4.774634760189085,36.16260814666748,None,0.2512820792131648
2025-04-21T11:29:23.141450,303,388,11.864406779661017,2.5581971288886245,36.19353652000427,None,0.26841991082285727
2025-04-21T11:29:23.173330,299,387,11.853245531514581,3.9297219025727927,36.2255117893219,None,0.27772058887164386
2025-04-21T11:29:23.202231,294,387,11.842105263157896,6.942755424988506,36.23871159553528,None,0.2704271302869792
2025-04-21T11:29:23.215978,291,386,11.830985915492956,4.158825326737347,36.27074122428894,None,0.2708686848990083
2025-04-21T11:29:23.251688,288,386,11.819887429643527,1.2438421420039927,36.302467823028564,None,0.2567029991541121
2025-04-21T11:29:23.282027,285,385,11.808809746954076,2.7873431676716747,36.332083225250244,None,0.27947988786848443
2025-04-21T11:29:23.313133,282,385,11.797752808988763,1.334533187594712,36.38284611701965,None,0.2796157824876088
2025-04-21T11:29:23.357563,279,384,11.786716557530402,1.0571624133186657,36.437983751297,None,0.2834139507542268
2025-04-21T11:29:23.418552,276,383,11.77570093457944,-2.456278648350507,36.46054196357727,None,0.2894754069560621
2025-04-21T11:29:23.442206,273,383,11.76470588235294,-1.1153370494187902,36.482906341552734,None,0.29055644015448856
2025-04-21T11:29:23.462820,271,382,11.753731343283581,-1.0780768705786834,36.52456450462341,None,0.281457053257559
2025-04-21T11:29:23.513378,270,382,11.74277726001864,-1.4470148776720853,36.55540585517883,None,0.269505109821303
2025-04-21T11:29:23.545944,268,382,11.731843575418996,-0.753620965518048,36.63688087463379,None,0.27053306848958647
2025-04-21T11:29:23.615598,266,382,11.720930232558139,0.6004435130122917,36.66877341270447,None,0.28364627765947337
2025-04-21T11:29:23.650098,263,382,11.710037174721188,-1.5199529901275277,36.72560358047485,None,0.2883112056091186
2025-04-21T11:29:23.710766,261,382,11.699164345403899,-0.13660276836265167,36.7770733833313,None,0.291171747867081
2025-04-21T11:29:23.754787,260,383,11.688311688311689,1.0341925529564093,36.83871579170227,None,0.29224440037185906
2025-04-21T11:29:23.815833,253,384,11.677479147358664,-1.822800610609604,36.857221603393555,None,0.292923164309699
2025-04-21T11:29:23.836445,252,384,11.666666666666666,1.4582510903911143,36.87590146064758,None,0.2998879176586736
2025-04-21T11:29:23.856337,251,385,11.655874190564292,-0.935372039338769,36.93808841705322,None,0.29776045034940063
2025-04-21T11:29:23.915844,250,385,11.645101663585951,-1.0783407849805897,36.95701479911804,None,0.3008183174322359
2025-04-21T11:29:23.935613,249,385,11.634349030470913,-0.06640040287130677,36.97668766975403,None,0.29135749116234955
2025-04-21T11:29:23.953621,249,385,11.623616236162363,-2.398112028029315,37.00464630126953,None,0.2755756378623942
2025-04-21T11:29:23.981326,248,386,11.612903225806454,-0.6920898362502992,37.04142880439758,None,0.3042165873618076
2025-04-21T11:29:24.019217,247,387,11.60220994475138,-2.3847703927028356,37.10603904724121,None,0.30837648595023637
2025-04-21T11:29:24.084627,247,387,11.591536338546458,-2.156385006430723,37.13381361961365,None,0.2890467227162576
2025-04-21T11:29:24.113178,246,387,11.580882352941178,-2.019169398068942,37.158156394958496,None,0.2945179502441152
2025-04-21T11:29:24.136675,246,388,11.570247933884298,-2.2340208264280585,37.184154987335205,None,0.2910755271409374
2025-04-21T11:29:24.167981,246,388,11.559633027522935,-2.128767167216172,37.204150438308716,None,0.2921673562680407
2025-04-21T11:29:24.184792,245,389,11.549037580201649,-2.666376365439216,37.28298020362854,None,0.2923870099138708
2025-04-21T11:29:24.262684,245,389,11.538461538461538,-1.7582254947062517,37.31044101715088,None,0.2848778563855412
2025-04-21T11:29:24.294666,244,390,11.527904849039341,-3.1349066306796485,37.3598473072052,None,0.29562411753577955
2025-04-21T11:29:24.337938,244,390,11.517367458866543,-3.7917311491322723,37.389729022979736,None,0.27273664158293315
2025-04-21T11:29:24.374136,244,393,11.506849315068493,-5.202577310433895,37.42121338844299,None,0.14977873393699148
2025-04-21T11:29:24.404188,243,392,11.496350364963504,-8.467179894764952,37.45318603515625,None,0.1079604254798687
2025-04-21T11:29:24.443707,242,393,11.485870556061986,-9.370344362082806,37.507922887802124,None,0.11696776674762528
2025-04-21T11:29:24.484897,241,395,11.475409836065573,-7.857015513668567,37.588170766830444,None,0.1316458779647864
2025-04-21T11:29:24.571035,240,393,13.102820746132847,-1.8972435811476982,37.61843395233154,None,0.27622883905375495
2025-04-21T11:29:24.603196,240,392,13.090909090909092,-3.684586549014337,37.64799904823303,None,0.3034999323781066
2025-04-21T11:29:24.634547,240,392,13.07901907356948,-4.4335311379318725,37.67284274101257,None,0.295027486557976
2025-04-21T11:29:24.653608,240,391,13.067150635208712,-2.9954570101690026,37.7029025554657,None,0.2765360660724767
2025-04-21T11:29:24.692965,240,390,13.055303717135086,-2.3986075365662005,37.72771382331848,None,0.294491073562992
2025-04-21T11:29:24.714820,240,390,13.043478260869566,-3.8419659805831308,37.74752140045166,None,0.28527734224301415
2025-04-21T11:29:24.732788,240,390,13.031674208144794,-2.852123020216572,37.80251145362854,None,0.3015096222157725
2025-04-21T11:29:24.802059,240,389,13.019891500904158,-3.8482118780213805,37.84092473983765,None,0.29556281557544195
2025-04-21T11:29:24.825339,240,388,13.008130081300814,-1.8514560210373212,37.87750029563904,None,0.30232947007533284
2025-04-21T11:29:24.872031,239,387,12.996389891696753,-2.614630508551566,37.912540912628174,None,0.2987689258066315
2025-04-21T11:29:24.906531,240,387,12.984670874661857,-1.077386221877097,37.95740485191345,None,0.30067202879650834
2025-04-21T11:29:24.939025,239,386,12.972972972972974,-1.5546381011980361,37.99204707145691,None,0.30617461358724263
2025-04-21T11:29:24.971502,240,385,12.961296129612963,-0.2886529271448637,38.022401571273804,None,0.3028363882136254
2025-04-21T11:29:25.003158,241,385,12.949640287769784,0.5807081789732338,38.0472731590271,None,0.2994049829816925
2025-04-21T11:29:25.034687,242,384,12.938005390835578,1.4960096908729845,38.07771587371826,None,0.29572046434112126
2025-04-21T11:29:25.066899,242,384,12.926391382405745,0.2686957072938782,38.11728811264038,None,0.28823416264032264
2025-04-21T11:29:25.098469,243,383,12.914798206278027,1.5491079516295974,38.147125005722046,None,0.2976437754748267
2025-04-21T11:29:25.130867,243,383,12.903225806451612,0.8598111239522396,38.17702102661133,None,0.2939745503455343
2025-04-21T11:29:25.162578,245,382,12.89167412712623,-0.3307715441332066,38.21723008155823,None,0.31322146415707275
2025-04-21T11:29:25.210169,245,382,12.880143112701253,1.1300721398460316,38.24722766876221,None,0.2912036604621792
2025-04-21T11:29:25.228856,246,381,12.868632707774799,-0.4350615292845973,38.27047896385193,None,0.2956435049536731
2025-04-21T11:29:25.250715,247,381,12.857142857142856,2.1378411704512117,38.29936075210571,None,0.30502522621822764
2025-04-21T11:29:25.290024,247,381,12.845673505798395,-0.2739465048007641,38.342040061950684,None,0.2947819728695623
2025-04-21T11:29:25.326799,247,381,12.834224598930481,0.21038221218355602,38.36734962463379,None,0.28808494415731895
2025-04-21T11:29:25.353166,248,382,12.822796081923421,0.2554517215589203,38.39718508720398,None,0.29638551713456174
2025-04-21T11:29:25.385366,247,382,12.811387900355871,-0.46784050475857747,38.43768930435181,None,0.3040162744040147
2025-04-21T11:29:25.418188,248,382,12.8,0.02887517704621095,38.46766424179077,None,0.3062149012007797
2025-04-21T11:29:25.450311,248,382,12.788632326820604,0.5298286580581426,38.4975471496582,None,0.3074617664615023
2025-04-21T11:29:25.481472,248,381,12.777284826974267,0.32996360097253424,38.53306174278259,None,0.28561289710682536
2025-04-21T11:29:25.515367,248,382,12.76595744680851,-2.123535908562478,38.58162069320679,None,0.254340023601095
2025-04-21T11:29:25.563656,249,385,12.75465013286094,-9.966438818253618,38.606632471084595,None,0.13934950806463084
2025-04-21T11:29:25.594281,250,387,12.74336283185841,-11.312439779148521,38.641136169433594,None,0.10900389989586928
2025-04-21T11:29:25.626052,250,387,12.73209549071618,-14.628946502063739,38.66847801208496,None,0.10386757923672817
2025-04-21T11:29:25.659457,251,386,12.720848056537102,-11.054679290582994,38.71800231933594,None,0.11179178661749223
2025-04-21T11:29:25.708315,252,385,12.709620476610768,-10.118040469700212,38.75729417800903,None,0.12394873944909932
2025-04-21T11:29:25.750245,254,384,12.6984126984127,-7.104210264716905,38.795968532562256,None,0.1876942742334815
2025-04-21T11:29:25.786177,255,384,14.273127753303964,-4.905363577266609,38.82812023162842,None,0.2210541069827028
2025-04-21T11:29:25.818253,255,383,14.26056338028169,-4.2527096398625615,38.86551308631897,None,0.23152884803040552
2025-04-21T11:29:25.850363,256,383,14.24802110817942,-3.523734249740812,38.93947911262512,None,0.22297027552857782
2025-04-21T11:29:25.930488,257,382,14.235500878734623,-5.320507860373875,38.97285580635071,None,0.2195602899757168
2025-04-21T11:29:25.963689,256,385,14.223002633889376,-10.067261323314826,39.00878119468689,None,0.12046957139113404
2025-04-21T11:29:25.994792,257,385,14.210526315789473,-11.87163765183604,39.043500900268555,None,0.102831704159041
2025-04-21T11:29:26.026279,258,385,14.198071866783524,-8.741736686436337,39.06904983520508,None,0.1004753108392698
2025-04-21T11:29:26.059860,260,385,14.185639229422065,-7.478553386646908,39.12325310707092,None,0.09845069339883256
2025-04-21T11:29:26.113906,271,380,15.748031496062993,-2.524092083619132,39.15254306793213,None,0.22204273290268378
2025-04-21T11:29:26.133511,273,380,15.734265734265735,-0.16238019057033473,39.21346139907837,None,0.2695381028206614
2025-04-21T11:29:26.196691,274,379,15.720524017467248,0.759537110912411,39.23172974586487,None,0.25733232285960306
2025-04-21T11:29:26.219439,277,378,15.706806282722512,-3.229193913413579,39.251806020736694,None,0.26400116670524265
2025-04-21T11:29:26.238071,279,377,15.693112467306015,-2.743723869575459,39.30145716667175,None,0.26638421085655195
2025-04-21T11:29:26.286137,280,376,15.679442508710803,-1.1923185833478598,39.33112335205078,None,0.27025037339847036
2025-04-21T11:29:26.314696,283,375,15.665796344647521,2.9960803133525395,39.36296820640564,None,0.2740640981877398
2025-04-21T11:29:26.346528,284,374,15.652173913043478,1.2758613654655582,39.39599633216858,None,0.27526599934762935
2025-04-21T11:29:26.385272,286,373,15.638575152041703,2.871857331910483,39.42037892341614,None,0.25127093357797553
2025-04-21T11:29:26.410595,287,373,15.625000000000002,1.8086272525833396,39.46026349067688,None,0.2682237410230289
2025-04-21T11:29:26.446032,289,372,15.611448395490028,-1.3271530521819739,39.48652124404907,None,0.25973304442902534
2025-04-21T11:29:26.468085,291,371,15.597920277296359,-2.0332236154396965,39.51297187805176,None,0.26033825770242813
2025-04-21T11:29:26.495241,296,370,15.584415584415583,-2.7817703278977715,39.59731316566467,None,0.24800490015341492
2025-04-21T11:29:26.584028,298,370,15.570934256055365,-4.875176005751403,39.62389016151428,None,0.24556045420451902
2025-04-21T11:29:26.603375,298,370,15.557476231633533,-4.7309367469003,39.64864110946655,None,0.2571439083266147
2025-04-21T11:29:26.635740,301,371,15.5440414507772,-2.083459804415329,39.6788649559021,None,0.2617372271192269
2025-04-21T11:29:26.666970,303,371,15.53062985332183,-2.6694185601399014,39.70358180999756,None,0.2513276816122906
2025-04-21T11:29:26.685984,305,371,15.517241379310345,-4.2483711047663775,39.73343873023987,None,0.25383740110411185
2025-04-21T11:29:26.717508,306,371,15.503875968992247,-4.820668996194953,39.77040195465088,None,0.25441403285365566
2025-04-21T11:29:26.757403,307,370,15.490533562822721,-4.971459910544577,39.80429744720459,None,0.2518059495240762
2025-04-21T11:29:26.784708,308,370,15.477214101461737,-3.669098981968548,39.83551478385925,None,0.25638037742156217
2025-04-21T11:29:26.817939,308,370,15.463917525773198,-5.88422750794443,39.86764621734619,None,0.24336064699536353
2025-04-21T11:29:26.851458,309,370,15.450643776824034,-4.383348795286875,39.90046811103821,None,0.2489366473214914
2025-04-21T11:29:26.882762,309,372,15.437392795883362,-5.345154623366823,39.950990438461304,None,0.23832366513948985
2025-04-21T11:29:26.934190,310,372,15.424164524421593,-6.75552204180169,39.98754096031189,None,0.2187942983318108
2025-04-21T11:29:26.969533,310,373,15.410958904109592,-7.11372047739158,40.01840806007385,None,0.23508480541851423
2025-04-21T11:29:27.000686,310,373,15.397775876817793,-6.445763316661604,40.05155873298645,None,0.22478160561995214
2025-04-21T11:29:27.033548,310,373,15.384615384615383,-5.789535948511693,40.087470054626465,None,0.22345862282571516
2025-04-21T11:29:27.067854,310,373,15.37147736976943,-5.592390731635989,40.118807315826416,None,0.24890168908415594
2025-04-21T11:29:27.100429,310,373,15.358361774744026,-4.114889284244771,40.15232229232788,None,0.24800605484331803
2025-04-21T11:29:27.135302,310,373,15.34526854219949,-5.28721548244918,40.18725347518921,None,0.23371642907509665
2025-04-21T11:29:27.168533,309,374,15.33219761499148,-6.031613548832778,40.219876766204834,None,0.23604585299067357
2025-04-21T11:29:27.200900,310,374,15.319148936170215,-5.325662561189557,40.293699502944946,None,0.2464163209114318
2025-04-21T11:29:27.285184,309,374,15.306122448979592,-5.189226181492774,40.33705449104309,None,0.254715747940909
2025-04-21T11:29:27.318000,309,374,15.293118096856414,-5.348550038032116,40.37101745605469,None,0.25835933854640547
2025-04-21T11:29:27.351387,309,374,15.280135823429543,-4.307968231639651,40.387120962142944,None,0.24267283626249386
2025-04-21T11:29:27.370305,308,374,15.267175572519085,-5.566713152678691,40.419663429260254,None,0.23019849038679638
2025-04-21T11:29:27.400469,307,374,15.254237288135592,-3.8708677011587262,40.45221495628357,None,0.24871827724996648
2025-04-21T11:29:27.434552,307,375,15.241320914479253,-4.976251998580379,40.487224102020264,None,0.23530473388928175
2025-04-21T11:29:27.466182,307,375,15.228426395939085,-5.52703342896437,40.52456712722778,None,0.24852675240925926
2025-04-21T11:29:27.515423,307,375,15.21555367709214,-3.6066511051503887,40.562493324279785,None,0.23968133908039918
2025-04-21T11:29:27.546696,306,375,15.2027027027027,-4.152337009879552,40.592772006988525,None,0.25461996134918025
2025-04-21T11:29:27.578506,306,375,15.18987341772152,-5.772319636907513,40.62765073776245,None,0.23232777595891113
