timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:47:16.999976,233,314,28.905109489051096,44.36416956071375,23.355642318725586,None,0.33216759689347714
2025-04-19T14:47:17.081210,233,314,28.86297376093294,51.04953037804931,23.389238119125366,None,0.3239043600370288
2025-04-19T14:47:17.098728,228,314,28.82096069868996,44.78755633545864,23.420359134674072,None,0.3278622007751824
2025-04-19T14:47:17.130852,229,314,28.77906976744186,48.30072822475594,23.43811011314392,None,0.31533045440014607
2025-04-19T14:47:17.148796,229,314,28.737300435413648,43.974485208035084,23.470093250274658,None,0.3202749464732244
2025-04-19T14:47:17.165110,224,313,28.695652173913043,43.09198719876671,23.503429412841797,None,0.3189766083120026
2025-04-19T14:47:17.214074,225,313,28.65412445730825,40.93824548904649,23.532853364944458,None,0.3038891531991752
2025-04-19T14:47:17.234108,222,314,28.612716763005782,41.15996338563247,23.559725284576416,None,0.31530473858177066
2025-04-19T14:47:17.280952,223,313,28.57142857142857,34.48520309448117,23.588456392288208,None,0.3028897934579556
2025-04-19T14:47:17.298563,221,315,28.530259365994237,38.01773651516353,23.632790327072144,None,0.3381043516308213
2025-04-19T14:47:17.347642,221,315,28.489208633093526,35.89627817578099,23.654932022094727,None,0.31765687641600937
2025-04-19T14:47:17.364953,222,316,28.448275862068964,36.295583348406666,23.720969676971436,None,0.30723844380227283
2025-04-19T14:47:17.432452,224,317,28.407460545193686,35.76931514719486,23.770483016967773,None,0.30837210725261655
2025-04-19T14:47:17.480750,224,318,28.36676217765043,35.26047543550613,23.78895616531372,None,0.31877990171967463
2025-04-19T14:47:17.498984,225,318,28.326180257510728,41.760278234145126,23.822174072265625,None,0.3024839888865053
2025-04-19T14:47:17.532169,225,319,28.28571428571429,37.59671529314671,23.839618682861328,None,0.3147468025275385
2025-04-19T14:47:17.548273,226,319,28.2453637660485,43.600083619099856,23.886804342269897,None,0.322222690663722
2025-04-19T14:47:17.597447,226,319,28.205128205128208,36.32610341443318,23.90476679801941,None,0.35312864261876664
2025-04-19T14:47:17.615413,226,319,28.165007112375534,37.265168864989654,23.933517456054688,None,0.3292814016697311
2025-04-19T14:47:17.634360,227,320,28.125000000000004,38.11836408595476,23.970054149627686,None,0.32571330525326636
2025-04-19T14:47:17.680698,226,319,28.085106382978722,38.510961354221216,23.989975690841675,None,0.33455035742092215
2025-04-19T14:47:17.698259,227,320,28.045325779036826,42.87933969854964,24.03674077987671,None,0.3359944104348643
2025-04-19T14:47:17.747276,227,320,28.005657708628007,42.06125848197524,24.070059299468994,None,0.3341169322696212
2025-04-19T14:47:17.780314,227,321,27.966101694915253,43.051065635320654,24.103760242462158,None,0.34038682345826177
2025-04-19T14:47:17.813785,227,322,27.926657263751764,41.24941341994921,24.153908491134644,None,0.3296637540373296
2025-04-19T14:47:17.864692,227,322,27.887323943661972,41.103607263724456,24.186825275421143,None,0.3379839802133918
2025-04-19T14:47:17.897468,226,321,27.848101265822784,44.523164706165055,24.220168590545654,None,0.354249070865275
2025-04-19T14:47:17.930705,227,322,27.80898876404494,44.271805354573345,24.23794388771057,None,0.3587455113536453
2025-04-19T14:47:17.964180,225,322,27.76998597475456,43.4410536280453,24.320585012435913,None,0.37044700660219376
2025-04-19T14:47:18.015602,226,321,27.731092436974787,44.82913597777723,24.34268021583557,None,0.37265290267222434
2025-04-19T14:47:18.049209,225,321,27.692307692307693,46.9637005933567,24.40450620651245,None,0.35511651648892134
2025-04-19T14:47:18.131466,225,320,27.6536312849162,42.7984176869679,24.438457012176514,None,0.37573547516641237
2025-04-19T14:47:18.164140,226,318,27.615062761506277,45.40841170379611,24.503565788269043,None,0.38809603616857596
2025-04-19T14:47:18.214090,226,317,27.57660167130919,44.085432183334774,24.553462028503418,None,0.37989579818738756
2025-04-19T14:47:18.264153,227,317,27.53824756606398,43.01449553212999,24.57140874862671,None,0.3831288621419341
2025-04-19T14:47:18.281340,227,318,27.5,33.63694598812131,24.620166063308716,None,0.2832301619380112
2025-04-19T14:47:18.330720,227,317,27.461858529819693,33.57992515326959,24.638066053390503,None,0.2810498333070997
2025-04-19T14:47:18.348711,226,318,27.423822714681442,24.59845938726712,24.687236309051514,None,0.14445785025543545
2025-04-19T14:47:18.397921,225,316,27.38589211618257,26.812362333866375,24.70660662651062,None,0.14143606482390442
2025-04-19T14:47:18.416136,230,320,27.34806629834254,27.310640687111814,24.75344967842102,None,0.13438474775546674
2025-04-19T14:47:18.464097,230,320,27.310344827586206,29.023704252506334,24.77255129814148,None,0.13577284723554803
2025-04-19T14:47:18.483198,232,320,27.272727272727273,23.83523758146982,24.809017181396484,None,0.1560927030045841
2025-04-19T14:47:18.531005,231,320,27.235213204951854,23.054567510266576,24.83830952644348,None,0.14654073424408345
2025-04-19T14:47:18.548987,232,325,27.197802197802197,27.39724554073234,24.888837337493896,None,0.18095826791577105
2025-04-19T14:47:18.598506,234,325,27.160493827160494,27.605185153151133,24.90583562850952,None,0.18052990170462596
2025-04-19T14:47:18.614739,236,329,27.12328767123288,30.21668852389717,24.95335865020752,None,0.17129966195776117
2025-04-19T14:47:18.664085,237,331,27.086183310533514,25.119235740318548,24.9714195728302,None,0.15260917268620208
2025-04-19T14:47:18.681414,235,335,27.049180327868854,22.686840592587846,25.02019429206848,None,0.16939713834616527
2025-04-19T14:47:18.730891,236,335,27.012278308321964,20.936249642194987,25.038636207580566,None,0.18003985859837257
2025-04-19T14:47:18.749163,235,336,29.427792915531338,28.99464491689732,25.0868923664093,None,0.20728405528697913
2025-04-19T14:47:18.799649,237,337,29.387755102040817,29.100730782455337,25.120818853378296,None,0.17585983074080075
2025-04-19T14:47:18.831348,241,337,29.34782608695652,30.162815448772502,25.153719663619995,None,0.15708131298379985
2025-04-19T14:47:18.863927,242,337,29.30800542740841,24.339458309163366,25.17344903945923,None,0.17428060703179404
2025-04-19T14:47:18.883962,241,336,29.268292682926827,25.954421583373716,25.208359718322754,None,0.17574901819540442
2025-04-19T14:47:18.929920,241,336,29.228687415426254,27.131185492344294,25.238893270492554,None,0.17761505576339823
2025-04-19T14:47:18.949539,246,338,29.189189189189186,15.342568310255016,25.274657726287842,None,0.18697612360137977
2025-04-19T14:47:18.997643,243,335,29.149797570850204,19.71070785511851,25.305107593536377,None,0.18188359046631103
2025-04-19T14:47:19.015791,246,332,29.11051212938005,8.239083105981383,25.355286359786987,None,0.16472326378432484
2025-04-19T14:47:19.065096,246,333,29.071332436069987,9.557884402093125,25.371498107910156,None,0.1666050258237265
2025-04-19T14:47:19.081564,250,327,31.451612903225804,15.158516498374755,25.42192006111145,None,0.23118599881843716
2025-04-19T14:47:19.132056,250,327,31.409395973154364,19.750957925860803,25.438596725463867,None,0.1885092458294403
2025-04-19T14:47:19.148258,252,321,31.367292225201073,19.14427053090407,25.487416744232178,None,0.24781339126701737
2025-04-19T14:47:19.197775,252,320,31.32530120481928,19.570872119197467,25.505040645599365,None,0.2375646604855492
2025-04-19T14:47:19.215721,255,316,31.283422459893046,14.988982217993211,25.553521156311035,None,0.2168508519278028
2025-04-19T14:47:19.264482,257,316,31.241655540720963,17.487279647732805,25.571810722351074,None,0.22284973858195622
2025-04-19T14:47:19.282498,257,315,31.200000000000003,13.966837193133358,25.608728408813477,None,0.224327729325336
2025-04-19T14:47:19.330906,258,315,31.158455392809586,18.414649759614303,25.637750387191772,None,0.23500571860526037
2025-04-19T14:47:19.348395,260,314,31.117021276595743,16.44454144534814,25.68672227859497,None,0.20515059104806366
2025-04-19T14:47:19.397651,261,314,31.07569721115538,16.838640876408885,25.753404140472412,None,0.20216097685247453
2025-04-19T14:47:19.464341,261,316,31.03448275862069,16.051527422893663,25.771684169769287,None,0.19754309104237322
2025-04-19T14:47:19.482366,262,315,30.99337748344371,14.323023369964705,25.789130210876465,None,0.194813277645092
2025-04-19T14:47:19.498613,263,314,30.952380952380956,17.3357575416119,25.820019721984863,None,0.22999838337545225
2025-04-19T14:47:19.530987,263,314,30.911492734478205,16.271382156399476,25.837924242019653,None,0.24580215798367439
2025-04-19T14:47:19.547963,264,311,30.87071240105541,21.750773334858557,25.88671040534973,None,0.23418028327614757
2025-04-19T14:47:19.597356,264,311,30.830039525691703,21.623418604634807,25.919992685317993,None,0.18939217440298978
2025-04-19T14:47:19.630636,267,306,30.789473684210527,15.051622096393741,25.953379154205322,None,0.2482013612049136
2025-04-19T14:47:19.664206,268,305,30.749014454664916,17.39373997963263,25.971346139907837,None,0.23984081523043674
2025-04-19T14:47:19.682030,270,308,30.708661417322833,19.808780760896244,26.019630908966064,None,0.19633771206024525
2025-04-19T14:47:19.730930,270,307,30.668414154652687,21.067487403882147,26.038840293884277,None,0.19365066885466092
2025-04-19T14:47:19.748267,271,315,30.6282722513089,22.577425380275947,26.086835622787476,None,0.1792025243236019
2025-04-19T14:47:19.797707,270,315,30.588235294117645,19.639246790976788,26.106197357177734,None,0.20990782695147175
2025-04-19T14:47:19.815912,275,317,30.548302872062663,17.40560104280503,26.13785672187805,None,0.18885978814161913
2025-04-19T14:47:19.848500,275,317,30.508474576271183,11.778782564410383,26.15637993812561,None,0.1952497009645221
2025-04-19T14:47:19.864883,282,308,30.46875,19.782448055282966,26.205053091049194,None,0.2494522134661471
2025-04-19T14:47:19.915341,281,308,30.42912873862159,18.6758731500612,26.221792697906494,None,0.2505349675312162
2025-04-19T14:47:19.931486,284,300,30.389610389610386,15.707853020401688,26.286770582199097,None,0.25072334197982343
2025-04-19T14:47:19.997698,283,301,30.35019455252918,12.716657861878941,26.30544686317444,None,0.23976460662255197
2025-04-19T14:47:20.015193,287,296,30.310880829015545,9.523964578622907,26.353795528411865,None,0.2795737175482243
2025-04-19T14:47:20.064123,286,297,30.27166882276844,11.762699230278887,26.37245225906372,None,0.27233304572171046
2025-04-19T14:47:20.081308,290,298,30.232558139534884,13.680089085341173,26.419989824295044,None,0.27632362863401794
2025-04-19T14:47:20.130847,290,298,30.19354838709678,15.829472968011713,26.437785148620605,None,0.27631376386109924
2025-04-19T14:47:20.151222,292,305,30.15463917525773,14.758046565697105,26.47450590133667,None,0.29623885268408506
2025-04-19T14:47:20.197553,292,304,30.115830115830114,17.939071296013616,26.50387978553772,None,0.28683270973388436
2025-04-19T14:47:20.214632,294,306,30.077120822622106,15.237694483821054,26.538607597351074,None,0.30988221036888147
2025-04-19T14:47:20.248061,293,306,30.038510911424904,21.109470978474988,26.55509066581726,None,0.3001590250259355
2025-04-19T14:47:20.265768,296,302,30.0,17.361877139623832,26.603328227996826,None,0.32275369890594485
2025-04-19T14:47:20.314241,296,302,29.96158770806658,17.870660297920193,26.621500253677368,None,0.3221101226742903
2025-04-19T14:47:20.332180,298,298,29.923273657289002,17.2654485578356,26.670135736465454,None,0.3356352544993634
2025-04-19T14:47:20.381103,298,298,29.885057471264368,13.623478952200326,26.68885087966919,None,0.30687389951706573
2025-04-19T14:47:20.398220,299,297,29.846938775510207,14.905725408269848,26.753345251083374,None,0.3316037671827802
2025-04-19T14:47:20.464327,299,297,29.808917197452228,13.040463573916552,26.771774530410767,None,0.3346861392774749
2025-04-19T14:47:20.482420,300,298,29.770992366412212,17.738414179471356,26.81959843635559,None,0.332671124212905
2025-04-19T14:47:20.530573,300,299,29.73316391359593,16.224475785344044,26.83853554725647,None,0.315165985627476
2025-04-19T14:47:20.547564,302,302,29.69543147208122,13.288308825920266,26.873971700668335,None,0.32678317026823395
2025-04-19T14:47:20.581068,302,302,29.657794676806084,12.638214384680477,26.88828730583191,None,0.33478644641683186
2025-04-19T14:47:20.598965,302,301,29.620253164556964,14.864320801817035,26.938896417617798,None,0.3444677104996333
2025-04-19T14:47:20.647701,302,301,29.582806573957015,15.747903674766327,26.955111742019653,None,0.3133351970805808
2025-04-19T14:47:20.664918,303,297,29.545454545454547,16.16626247941166,27.03911519050598,None,0.30786629211363914
2025-04-19T14:47:20.748032,303,297,29.508196721311474,18.624982415351575,27.06122136116028,None,0.31206735838514543
2025-04-19T14:47:20.767074,303,295,29.47103274559194,18.484532097691567,27.074392318725586,None,0.3032259462856977
2025-04-19T14:47:20.783562,303,295,29.433962264150942,16.6855246078294,27.090762853622437,None,0.3105082603270738
2025-04-19T14:47:20.800137,303,294,29.396984924623112,17.82166928150095,27.139194011688232,None,0.2840616778037268
2025-04-19T14:47:20.847224,303,294,29.360100376411545,18.25996467606668,27.15428137779236,None,0.2968620612410557
2025-04-19T14:47:20.880305,303,294,29.32330827067669,19.661677675252065,27.209503412246704,None,0.3101710788145631
2025-04-19T14:47:20.930856,303,294,29.286608260325405,18.378577971239167,27.23935294151306,None,0.3024651622619562
2025-04-19T14:47:20.948174,301,294,29.25,17.62278751683911,27.27332043647766,None,0.29919173992988757
2025-04-19T14:47:20.981469,301,294,29.213483146067418,18.71596751116103,27.290004014968872,None,0.31469090479472606
2025-04-19T14:47:20.998175,300,292,29.177057356608476,18.610808348533343,27.339437246322632,None,0.30615904048941106
2025-04-19T14:47:21.049312,300,292,29.140722291407222,17.560192311637827,27.356425046920776,None,0.29616495276291105
2025-04-19T14:47:21.066942,298,291,29.1044776119403,15.037661192499712,27.40489149093628,None,0.2951904074499279
2025-04-19T14:47:21.114817,298,291,29.06832298136646,16.70240499924486,27.425474643707275,None,0.30061194114274425
2025-04-19T14:47:21.133918,293,291,29.032258064516128,12.649612511755665,27.470035314559937,None,0.270808106100213
2025-04-19T14:47:21.180997,293,291,28.996282527881043,14.04365308270192,27.488343000411987,None,0.2824297353554736
2025-04-19T14:47:21.198109,289,293,28.96039603960396,12.824356839710552,27.538049459457397,None,0.2778581030492497
2025-04-19T14:47:21.248263,289,293,28.924598269468483,14.789298903677617,27.55525493621826,None,0.2993041765667279
2025-04-19T14:47:21.264764,285,295,28.888888888888886,14.856033609771515,27.593373775482178,None,0.2853018789249844
2025-04-19T14:47:21.314508,284,295,28.853267570900123,14.777319528526112,27.62181329727173,None,0.29653978806225834
2025-04-19T14:47:21.347231,282,294,28.817733990147786,11.46137813355724,27.673084259033203,None,0.2743777398537196
2025-04-19T14:47:21.397551,281,294,28.782287822878228,14.15734269042007,27.70498824119568,None,0.2800154283424727
2025-04-19T14:47:21.414785,280,293,28.74692874692875,13.926592818790894,27.739562034606934,None,0.28710624730286205
2025-04-19T14:47:21.447371,280,293,28.71165644171779,14.067711366471364,27.75454306602478,None,0.2905327992169796
2025-04-19T14:47:21.464846,280,292,28.676470588235297,13.681504489040941,27.80343985557556,None,0.27928934596494426
2025-04-19T14:47:21.514222,281,292,28.641370869033047,15.453744603290975,27.821430921554565,None,0.2660032933728119
2025-04-19T14:47:21.531439,281,290,28.60635696821516,12.355268513351255,27.869919061660767,None,0.28907895725151755
2025-04-19T14:47:21.580905,281,290,28.57142857142857,13.198509334817555,27.88823413848877,None,0.30154554460405214
2025-04-19T14:47:21.598141,281,291,28.53658536585366,17.757818052633418,27.939807653427124,None,0.2971236112917906
2025-04-19T14:47:21.647659,281,291,28.501827040194883,15.80346533893821,27.95502996444702,None,0.28790825471232495
2025-04-19T14:47:21.664752,282,292,28.467153284671536,13.927725444647123,28.00371742248535,None,0.3307522186866779
2025-04-19T14:47:21.714407,283,292,28.432563791008505,11.80947658677233,28.021074533462524,None,0.3116354111517913
2025-04-19T14:47:21.731384,284,294,28.398058252427184,12.604383580511714,28.057273864746094,None,0.30136812016036896
2025-04-19T14:47:21.764737,285,296,28.363636363636363,18.630299126222454,28.154373168945312,None,0.3052174781760711
2025-04-19T14:47:21.864863,285,296,28.329297820823243,19.179702464751287,28.171998023986816,None,0.29827634865871244
2025-04-19T14:47:21.881855,286,296,28.295042321644498,15.762806976789179,28.19901728630066,None,0.2969152294668715
2025-04-19T14:47:21.898554,291,297,28.26086956521739,24.590811702320668,28.205334901809692,None,0.331975997438268
2025-04-19T14:47:21.914606,291,297,28.226779252110976,26.495892402047488,28.22159743309021,None,0.3031185514439926
2025-04-19T14:47:21.931232,295,297,28.19277108433735,21.04080776891464,28.270041942596436,None,0.3287615433778317
2025-04-19T14:47:21.981025,295,297,28.158844765342963,25.163657443650994,28.33669948577881,None,0.29279927483308865
2025-04-19T14:47:22.047318,299,301,28.125,17.90222123401049,28.353681564331055,None,0.3161364855966026
2025-04-19T14:47:22.064461,299,302,28.09123649459784,20.43850455439384,28.371720552444458,None,0.3041657100688181
2025-04-19T14:47:22.081402,300,307,28.057553956834532,19.939018315852806,28.393007516860962,None,0.2517781894560637
2025-04-19T14:47:22.114344,300,307,28.023952095808383,24.245548013936514,28.42271327972412,None,0.26185160879282543
2025-04-19T14:47:22.117730,300,319,27.99043062200957,24.385871986948636,28.456897258758545,None,0.2941094403858565
2025-04-19T14:47:22.164573,294,335,27.956989247311828,17.538024759074837,28.52120876312256,None,0.2583713222360224
2025-04-19T14:47:22.231406,294,335,27.923627684964202,14.873532716996596,28.541021585464478,None,0.2586684978325868
2025-04-19T14:47:22.248060,292,347,27.890345649582837,13.306573312567183,28.603320121765137,None,0.22981360246975757
2025-04-19T14:47:22.313964,293,347,27.857142857142858,13.470527745844024,28.621270418167114,None,0.22650676503626807
2025-04-19T14:47:22.331183,293,347,27.824019024970273,11.754191875737481,28.641269207000732,None,0.20173961399450635
2025-04-19T14:47:22.347836,291,352,27.790973871733968,11.682967616802083,28.66994881629944,None,0.16495919846009932
2025-04-19T14:47:22.380920,288,352,27.75800711743772,11.85624635846493,28.68831181526184,None,0.18003110875523964
2025-04-19T14:47:22.398110,290,354,27.725118483412324,13.52820376636095,28.727509260177612,None,0.18538456534344389
2025-04-19T14:47:22.448199,289,354,27.69230769230769,7.541272145496033,28.75534176826477,None,0.17259361174116855
2025-04-19T14:47:22.464799,292,356,29.78723404255319,12.966974454589893,28.803662538528442,None,0.20049836612599042
2025-04-19T14:47:22.514358,291,356,29.752066115702476,14.458819133062189,28.8216655254364,None,0.22031708560871482
2025-04-19T14:47:22.531356,295,356,29.71698113207547,16.075528315499888,28.87010645866394,None,0.17242481660867304
2025-04-19T14:47:22.580991,294,358,29.68197879858657,12.823871048115207,28.921951055526733,None,0.16664648058794684
2025-04-19T14:47:22.631622,294,358,29.647058823529413,12.090587986393075,28.942068576812744,None,0.18800665638947434
2025-04-19T14:47:22.648577,294,360,29.61222091656874,15.906658950587463,28.987093448638916,None,0.1840916344303577
2025-04-19T14:47:22.698448,294,360,29.577464788732396,12.321173884784871,29.005706548690796,None,0.17369520794659044
2025-04-19T14:47:22.731008,295,360,31.652989449003513,14.393719264616006,29.069900512695312,None,0.20067057875065078
2025-04-19T14:47:22.780768,295,360,31.61592505854801,16.397845171886903,29.087220191955566,None,0.18908656187396963
2025-04-19T14:47:22.797905,296,360,31.57894736842105,15.737623767930781,29.104668378829956,None,0.18634147199515366
2025-04-19T14:47:22.814763,295,361,31.542056074766354,13.467723768117562,29.137012004852295,None,0.2032593494696388
2025-04-19T14:47:22.847640,296,361,31.505250875145858,14.521881631071462,29.155009746551514,None,0.19692353460274192
2025-04-19T14:47:22.864466,295,359,31.46853146853147,6.5973361799432055,29.203070640563965,None,0.17065940167802934
2025-04-19T14:47:22.913757,296,360,31.431897555296857,9.369603355896132,29.220990896224976,None,0.1875623974022323
2025-04-19T14:47:22.931183,297,355,33.48837209302326,9.061048068352969,29.258338928222656,None,0.20438443138034404
2025-04-19T14:47:22.980850,297,352,33.44947735191637,6.620803188266025,29.321617364883423,None,0.20008101419266816
2025-04-19T14:47:23.047105,297,353,33.4106728538283,6.249047150475256,29.369768619537354,None,0.20941254033853662
2025-04-19T14:47:23.081120,297,348,33.371958285052145,12.539785804110522,29.38821578025818,None,0.19452274123691432
2025-04-19T14:47:23.113813,297,348,33.333333333333336,13.776003527197803,29.43643021583557,None,0.18684876959565683
2025-04-19T14:47:23.149617,295,345,33.294797687861276,11.343638922926939,29.45681595802307,None,0.1934461601713124
2025-04-19T14:47:23.164966,295,345,33.25635103926097,11.1725696486497,29.472243070602417,None,0.20569464873197635
2025-04-19T14:47:23.181227,286,341,33.21799307958478,7.284363742346253,29.55395221710205,None,0.25909532329098656
2025-04-19T14:47:23.248969,287,341,33.17972350230415,7.875100767091993,29.570324420928955,None,0.2532735270567399
2025-04-19T14:47:23.282030,287,341,33.1415420023015,6.64272804869535,29.65339970588684,None,0.2718842802976806
2025-04-19T14:47:23.364421,281,335,33.10344827586207,13.089919376712054,29.6864812374115,None,0.3022540784266591
2025-04-19T14:47:23.397128,281,335,33.0654420206659,16.57511036496865,29.718544721603394,None,0.29564728042986743
2025-04-19T14:47:23.434120,274,334,33.02752293577982,12.143848254951367,29.74342441558838,None,0.336349017968644
2025-04-19T14:47:23.448442,268,331,32.98969072164948,11.817451538597414,29.769436836242676,None,0.3558216513921065
2025-04-19T14:47:23.481102,268,332,32.951945080091534,10.41146568857613,29.788183450698853,None,0.36607665582505206
2025-04-19T14:47:23.513901,265,328,32.91428571428572,16.25564463972117,29.824164867401123,None,0.39099798184963847
2025-04-19T14:47:23.531059,265,328,32.87671232876712,16.759961572645913,29.846408367156982,None,0.39954330044630826
2025-04-19T14:47:23.563983,264,325,32.839224629418474,21.2522475889798,29.88649296760559,None,0.39272661315507784
2025-04-19T14:47:23.597136,263,324,32.80182232346242,15.475377845149426,29.910403728485107,None,0.3772584530896066
2025-04-19T14:47:23.614407,261,324,32.76450511945393,18.494908886554743,29.92139768600464,None,0.36953828513056197
2025-04-19T14:47:23.631064,261,324,32.727272727272734,14.476594672070453,29.943614959716797,None,0.3974817093678075
2025-04-19T14:47:23.663710,259,324,32.69012485811578,19.579261323321294,29.99322819709778,None,0.3912261177628291
2025-04-19T14:52:51.267534,254,295,0,5.188901927005151,0.0,None,0.34588647642301285
2025-04-19T14:52:51.343016,257,292,0.0,1.627020045745765,0.09143567085266113,None,0.36465605303846804
2025-04-19T14:52:51.383603,257,292,0.0,3.92919119888301,0.11460757255554199,None,0.34505340558705144
2025-04-19T14:52:51.414659,261,290,0.0,4.45802427376618,0.13109397888183594,None,0.37533619290345194
2025-04-19T14:52:51.431785,264,287,0.0,5.922025325335579,0.20269060134887695,None,0.38187331356553633
2025-04-19T14:52:51.500766,264,287,0.0,1.2101397378621521,0.2353055477142334,None,0.393089218969667
2025-04-19T14:52:51.535977,264,287,0.0,1.5646342125830852,0.26769256591796875,None,0.4036357651056209
2025-04-19T14:52:51.581601,268,287,0.0,3.1942375258926523,0.31684350967407227,None,0.3752604567541434
2025-04-19T14:52:51.617513,268,286,0.0,2.8580523631779045,0.3507061004638672,None,0.36689896008187695
2025-04-19T14:52:51.651040,271,288,0.0,-2.7179525539136784,0.38370203971862793,None,0.3272349278228827
2025-04-19T14:52:51.684371,272,289,0.0,-0.5113504944560313,0.432819128036499,None,0.3171162298985865
2025-04-19T14:52:51.733485,272,289,0.0,-1.5741916506153555,0.4515268802642822,None,0.3292116408499156
2025-04-19T14:52:51.750577,271,289,0.0,-1.1014683945934858,0.498089075088501,None,0.3338069538116034
2025-04-19T14:52:51.798909,270,289,0.0,-1.6770234364826466,0.5667908191680908,None,0.34209401473442097
2025-04-19T14:52:51.866354,270,289,0.0,-0.8699323441914699,0.5981788635253906,None,0.31111940439500274
2025-04-19T14:52:51.899466,268,289,0.0,1.964036459728814,0.6484479904174805,None,0.33366023351191504
2025-04-19T14:52:51.948500,268,289,0.0,1.5560237607988534,0.6669998168945312,None,0.3488181357861115
2025-04-19T14:52:51.969366,268,289,0.0,1.7012435616586563,0.7168130874633789,None,0.33842179535148265
2025-04-19T14:52:52.001856,267,290,0.0,-1.2291806785437156,0.7327725887298584,None,0.341828786031232
2025-04-19T14:52:52.033442,266,289,0.0,1.399153702807001,0.7825109958648682,None,0.33700641206725895
2025-04-19T14:52:52.098723,263,289,0.0,1.2563467906098107,0.8160350322723389,None,0.3373875841266847
2025-04-19T14:52:52.118055,263,290,0.0,2.916803016905952,0.8501338958740234,None,0.30891152942867595
2025-04-19T14:52:52.149559,259,292,0.0,-2.28163259776636,0.8905062675476074,None,0.3031411763288593
2025-04-19T14:52:52.200314,260,292,0.0,-2.0780694110540767,0.917062520980835,None,0.33054599193542356
2025-04-19T14:52:52.217733,256,295,0.0,-2.474911426259386,0.954052209854126,None,0.26848631045612215
2025-04-19T14:52:52.249160,250,305,0.0,-6.5587585141528875,0.9822707176208496,None,0.19192006078444518
2025-04-19T14:52:52.282823,251,305,0.0,-4.0693942008381985,1.000049114227295,None,0.18905259843212607
2025-04-19T14:52:52.300599,247,311,0.0,-4.02789323369684,1.0330917835235596,None,0.18481630080178912
2025-04-19T14:52:52.333758,247,311,64.28571428571428,-4.9177436922740005,1.067162036895752,None,0.21340013930168078
2025-04-19T14:52:52.366288,241,318,62.06896551724138,1.5609460480070276,1.117602825164795,None,0.17820890213237078
2025-04-19T14:52:52.415416,241,319,60.0,-0.555422986751224,1.1478605270385742,None,0.1919631884222904
2025-04-19T14:52:52.449178,241,318,58.064516129032256,-4.146641574665381,1.1837842464447021,None,0.17572128388426855
2025-04-19T14:52:52.468827,238,319,112.5,-0.042200525777281464,1.1976242065429688,None,0.22295965607825746
2025-04-19T14:52:52.498548,239,319,109.0909090909091,-5.861686454062136,1.2330284118652344,None,0.21813629657828795
2025-04-19T14:52:52.533700,237,319,105.88235294117646,-0.8828369945322884,1.2664499282836914,None,0.20784323881051145
2025-04-19T14:52:52.567130,238,318,102.85714285714285,-2.9319987207432523,1.2981212139129639,None,0.20623388727825867
2025-04-19T14:52:52.598450,232,319,100.0,3.4482780341809254,1.3311271667480469,None,0.2119959294302473
2025-04-19T14:52:52.632090,229,320,97.29729729729729,2.8709801763065994,1.3648490905761719,None,0.20232577374521366
2025-04-19T14:52:52.665175,229,320,94.73684210526316,1.9276379441947848,1.3976085186004639,None,0.2192706727329685
2025-04-19T14:52:52.698569,228,321,92.30769230769229,-1.4544041485299686,1.4333608150482178,None,0.2457910219871693
2025-04-19T14:52:52.734032,228,321,90.0,-2.4282632604297123,1.4673168659210205,None,0.2611643943834244
2025-04-19T14:52:52.767597,227,322,87.80487804878048,-4.074861644711942,1.50007963180542,None,0.2185973751062026
2025-04-19T14:52:52.800749,227,322,85.71428571428572,-1.384598179140599,1.5339524745941162,None,0.2075693132017395
2025-04-19T14:52:52.834006,226,320,83.72093023255815,0.07353612281018516,1.5813920497894287,None,0.23656764845453215
2025-04-19T14:52:52.881698,226,321,81.81818181818183,-0.36254413884156905,1.5992381572723389,None,0.25699642528484357
2025-04-19T14:52:52.899908,226,321,80.0,-1.4828485142746715,1.6259040832519531,None,0.26060096247909215
2025-04-19T14:52:52.915787,225,319,78.26086956521739,0.7283346038981101,1.6483652591705322,None,0.22289398746277184
2025-04-19T14:52:52.948192,224,319,76.59574468085107,1.1646130885021975,1.6644532680511475,None,0.19826234288646113
2025-04-19T14:52:52.965407,222,317,75.0,-3.4113419940877234,1.6992902755737305,None,0.12143095006272232
2025-04-19T14:52:53.014902,221,310,73.46938775510205,-1.8036669428600192,1.7808406352996826,None,0.2560754555841983
2025-04-19T14:52:53.081511,220,310,72.0,0.7373018595761832,1.7979414463043213,None,0.2508738064108607
2025-04-19T14:52:53.099524,222,303,70.58823529411765,3.7186429359124924,1.8312628269195557,None,0.3145581864520145
2025-04-19T14:52:53.131996,222,303,69.23076923076923,4.630363597766724,1.8650555610656738,None,0.34131307511889186
2025-04-19T14:52:53.165568,222,299,67.9245283018868,8.335121967042099,1.8982572555541992,None,0.3413457227655692
2025-04-19T14:52:53.198534,222,299,66.66666666666667,9.351347253831666,1.9316744804382324,None,0.33989103186687764
2025-04-19T14:52:53.232321,223,294,65.45454545454547,10.731781722635802,1.9653880596160889,None,0.3240562844830204
2025-04-19T14:52:53.265439,223,294,64.28571428571428,8.447007604084979,1.9979588985443115,None,0.3408343825028527
